gpsno,prob,rank_pct,calib_flag,model_version
95200275,0.20347,0.792,raw_oof_fusion_corrected,sprint-g10-final
95200404,0.065816,0.616,raw_oof_fusion_corrected,sprint-g10-final
95200429,0.14974,0.748,raw_oof_fusion_corrected,sprint-g10-final
95200489,0.132842,0.738,raw_oof_fusion_corrected,sprint-g10-final
95200503,0.069758,0.642,raw_oof_fusion_corrected,sprint-g10-final
95200550,0.31007,0.872,raw_oof_fusion_corrected,sprint-g10-final
95200591,0.198985,0.788,raw_oof_fusion_corrected,sprint-g10-final
95200699,0.046032,0.528,raw_oof_fusion_corrected,sprint-g10-final
95200716,0.068652,0.636,raw_oof_fusion_corrected,sprint-g10-final
95200727,0.168224,0.766,raw_oof_fusion_corrected,sprint-g10-final
95200741,0.038281,0.482,raw_oof_fusion_corrected,sprint-g10-final
95200759,0.086884,0.676,raw_oof_fusion_corrected,sprint-g10-final
95200760,0.030138,0.402,raw_oof_fusion_corrected,sprint-g10-final
95200775,0.209612,0.796,raw_oof_fusion_corrected,sprint-g10-final
95200789,0.031891,0.422,raw_oof_fusion_corrected,sprint-g10-final
95200827,0.058855,0.602,raw_oof_fusion_corrected,sprint-g10-final
95200900,0.36428,0.922,raw_oof_fusion_corrected,sprint-g10-final
95200904,0.169068,0.768,raw_oof_fusion_corrected,sprint-g10-final
95200962,0.109799,0.714,raw_oof_fusion_corrected,sprint-g10-final
95201040,0.058644,0.598,raw_oof_fusion_corrected,sprint-g10-final
95201117,0.022522,0.318,raw_oof_fusion_corrected,sprint-g10-final
95201197,0.316371,0.878,raw_oof_fusion_corrected,sprint-g10-final
95201242,0.087582,0.68,raw_oof_fusion_corrected,sprint-g10-final
95201246,0.239102,0.818,raw_oof_fusion_corrected,sprint-g10-final
95201298,0.366271,0.924,raw_oof_fusion_corrected,sprint-g10-final
95201323,0.09012,0.692,raw_oof_fusion_corrected,sprint-g10-final
95201443,0.127617,0.736,raw_oof_fusion_corrected,sprint-g10-final
95201513,0.330078,0.888,raw_oof_fusion_corrected,sprint-g10-final
95201536,0.089562,0.688,raw_oof_fusion_corrected,sprint-g10-final
95201548,0.187545,0.774,raw_oof_fusion_corrected,sprint-g10-final
95201609,0.089788,0.69,raw_oof_fusion_corrected,sprint-g10-final
95201632,0.263652,0.836,raw_oof_fusion_corrected,sprint-g10-final
95201656,0.087037,0.678,raw_oof_fusion_corrected,sprint-g10-final
95201765,0.326592,0.884,raw_oof_fusion_corrected,sprint-g10-final
95201803,0.086568,0.674,raw_oof_fusion_corrected,sprint-g10-final
95201809,0.097378,0.698,raw_oof_fusion_corrected,sprint-g10-final
95201816,0.421038,0.936,raw_oof_fusion_corrected,sprint-g10-final
95201850,0.183008,0.772,raw_oof_fusion_corrected,sprint-g10-final
95201961,0.227763,0.808,raw_oof_fusion_corrected,sprint-g10-final
95202013,0.137391,0.74,raw_oof_fusion_corrected,sprint-g10-final
95202153,0.13954,0.746,raw_oof_fusion_corrected,sprint-g10-final
95300042,0.046886,0.542,raw_oof_fusion_corrected,sprint-g10-final
95300054,0.031071,0.414,raw_oof_fusion_corrected,sprint-g10-final
95300064,0.1567,0.76,raw_oof_fusion_corrected,sprint-g10-final
95300096,0.044122,0.524,raw_oof_fusion_corrected,sprint-g10-final
95300112,0.038134,0.48,raw_oof_fusion_corrected,sprint-g10-final
95300113,0.07228,0.648,raw_oof_fusion_corrected,sprint-g10-final
95300122,0.063076,0.61,raw_oof_fusion_corrected,sprint-g10-final
